,customer_id,company_id
1678,20861,14861
1679,20862,28642
1680,20868,28827
1681,20927,4
1682,20954,17114
1683,20957,16312
1684,20971,19108
1685,20974,288
1686,21073,19436
1687,21093,19437
1688,21097,14890
1689,21108,30136
1690,21109,18735
1691,21117,14897
1692,21119,17298
1693,21132,17998
1694,21148,19446
1695,21157,19448
1696,21159,15810
1697,21171,19453
1698,21173,17826
1699,21180,19457
1700,21183,15149
1701,21192,18627
1702,21200,21626
1703,21201,13960
1704,21202,23042
1705,21206,16086
1706,21220,18888
1707,21222,16086
1708,21228,19468
1709,21231,19471
1710,21236,17793
1711,21239,15825
1712,21260,17298
1713,21263,19477
1714,21289,19481
1715,21322,14764
1716,21324,15357
1717,21372,14593
1718,21386,17734
1719,21387,12284
1720,21410,16366
1721,21411,16342
1722,21413,19510
1723,21417,19511
1724,21425,19514
1725,21426,19514
1726,21429,12233
1727,21430,19516
1728,21435,20707
1729,21450,19521
1730,21461,19523
1731,21462,16118
1732,21480,15253
1733,21483,30041
1734,21494,19529
1735,21496,17070
1736,21501,15515
1737,21510,16350
1738,21525,14886
1739,21533,19540
1740,21536,45484
1741,21541,19367
1742,21551,17409
1743,21557,19545
1744,21577,19547
1745,21582,197508
1746,21583,14073
1747,21598,21697
1748,21605,23279
1749,21608,18875
1750,21609,22044
1751,21615,19556
1752,21625,25031
1753,21630,19561
1754,21634,21807
1755,21635,15869
1756,21640,19564
1757,21643,14764
1758,21656,19570
1759,21657,19571
1760,21659,14764
1761,21661,19573
1762,21667,19575
1763,21672,19577
1764,21676,19579
1765,21683,16025
1766,21692,14767
1767,21694,16567
1768,21699,14532
1769,21706,15255
1770,21710,14890
1771,21716,15253
1772,21718,16427
1773,21735,27936
1774,21740,15538
1775,21762,23452
1776,21763,12898
1777,21765,13651
1778,21770,153510
1779,21774,14886
1780,21784,19602
1781,21791,16643
1782,21792,9509
1783,21793,13651
1784,21795,15286
1785,21797,13930
1786,21799,19604
1787,21800,19089
1788,21806,17586
1789,21825,19610
1790,21826,19611
1791,21827,265
1792,21829,27757
1793,21834,265941
1794,21839,19615
1795,21843,16159
1796,21844,19616
1797,21854,19620
1798,21858,15869
1799,21859,19514
1800,21864,28991
1801,21870,19621
1802,21873,19622
1803,21884,19626
1804,21885,19623
1805,21888,23149
1806,21889,19523
1807,21890,52151
1808,21894,14767
1809,21902,15869
1810,21907,17279
1811,21909,19328
1812,21913,18350
1813,21915,85190
1814,21916,16048
1815,21923,23149
1816,21934,15810
1817,21935,15060
1818,21938,19635
1819,21940,19637
1820,21943,16228
1821,21944,20932
1822,21946,21703
1823,21958,16245
1824,21968,27304
1825,21972,24543
1826,21973,16383
1827,21978,19646
1828,21981,14785
1829,21982,57721
1830,21984,23249
1831,21985,4
1832,21996,15594
1833,22003,18039
1834,22006,18990
1835,22011,19653
1836,22012,2614
1837,22013,16427
1838,22017,14767
1839,22020,15276
1840,22021,22008
1841,22026,27234
1842,22027,15364
1843,22030,19660
1844,22031,24842
1845,22038,19662
1846,22039,19661
1847,22048,16187
1848,22049,22789
1849,22051,19664
1850,22054,16086
1851,22055,17291
1852,22056,19668
1853,22061,14913
1854,22062,18666
1855,22073,14156
1856,22095,19680
1857,22104,19684
1858,22105,14113
1859,22106,19686
1860,22109,21781
1861,22112,16178
1862,22116,15340
1863,22117,30088
1864,22119,17010
1865,22120,23273
1866,22127,47389
1867,22128,21598
1868,22131,19690
1869,22133,19691
1870,22140,777
1871,22148,19699
1872,22150,19624
1873,22151,19447
1874,22152,16271
1875,22154,19695
1876,22155,19696
1877,22156,19367
1878,22157,14767
1879,22158,19697
1880,22159,19698
1881,22160,19846
1882,22162,19701
1883,22165,447
1884,22166,19702
1885,22168,12318
1886,22169,19703
1887,22170,16402
1888,22171,17700
1889,22172,19362
1890,22173,4
1891,22174,17679
1892,22175,16567
1893,22176,15152
1894,22178,21701
1895,22181,14890
1896,22183,15763
1897,22184,19705
1898,22185,14587
1899,22186,19706
1900,22189,24131
1901,22190,17476
1902,22191,19707
1903,22192,19708
1904,22193,25054
1905,22195,16119
1906,22196,19709
1907,22197,13972
1908,22200,14020
1909,22201,19232
1910,22202,18397
1911,22203,19721
1912,22205,20378
1913,22206,14981
1914,22211,15748
1915,22214,19710
1916,22215,143762
1917,22216,19711
1918,22218,19787
1919,22224,16261
1920,22225,19712
1921,22227,16469
1922,22229,17700
1923,22230,18687
1924,22231,19714
1925,22233,15407
1926,22234,19715
1927,22236,19183
1928,22237,23249
1929,22238,12233
1930,22239,18574
1931,22240,17358
1932,22241,19716
1933,22243,19716
1934,22246,19361
1935,22247,19717
1936,22248,13817
1937,22249,4
1938,22250,115108
1939,22251,19718
1940,22253,5344
1941,22254,14890
1942,22255,14113
1943,22256,19720
1944,22257,19719
1945,22261,24802
1946,22263,19722
1947,22265,19725
1948,22266,19724
1949,22267,476
1950,22271,16261
1951,22272,14890
1952,22273,17755
1953,22275,19728
1954,22276,16658
1955,22277,4
1956,22278,19729
1957,22279,19730
1958,22280,19731
1959,22281,19732
1960,22282,17332
1961,22283,15419
1962,22284,19733
1963,22285,19215
1964,22286,16086
1965,22287,18501
1966,22289,14890
1967,22292,15147
1968,22296,15544
1969,22297,19735
1970,22298,19736
1971,22299,19737
1972,22302,19736
1973,22303,19738
1974,22304,17723
1975,22307,15357
1976,22310,14993
1977,22311,14379
1978,22312,19740
1979,22315,18750
1980,22316,4
1981,22317,19741
1982,22318,19108
1983,22319,19742
1984,22320,19743
1985,22321,15060
1986,22323,19744
1987,22325,13651
1988,22327,4
1989,22330,14897
1990,22331,19745
1991,22332,18148
1992,22334,19746
1993,22336,16465
1994,22338,23565
1995,22340,19747
1996,22345,14890
1997,22346,19748
1998,22347,53712
1999,22348,19750
2000,22351,18835
2001,22352,15573
2002,22356,19751
2003,22357,19753
2004,22358,15307
2005,22360,19072
2006,22361,17788
2007,22362,19752
2008,22364,14890
2009,22367,19754
2010,22368,19753
2011,22369,16977
2012,22372,14890
2013,22376,18508
2014,22377,19756
2015,22378,19757
2016,22381,16567
2017,22382,14349
2018,22383,4
2019,22389,19780
2020,22390,19899
2021,22391,19758
2022,22393,17409
2023,22397,19759
2024,22399,14890
2025,22401,15147
2026,22403,16708
2027,22405,14897
2028,22407,67883
2029,22408,17400
2030,22410,15336
2031,22411,19761
2032,22413,19762
2033,22414,14890
2034,22416,17950
2035,22417,16402
2036,22418,14890
2037,22419,16329
2038,22420,14536
2039,22422,19763
2040,22423,14142
2041,22424,19773
2042,22425,19764
2043,22427,19765
2044,22429,14897
2045,22430,19766
2046,22431,19769
2047,22432,19768
2048,22434,19772
2049,22435,19783
2050,22436,350790
2051,22439,19771
2052,22440,19778
2053,22441,14890
2054,22442,14890
2055,22443,19774
2056,22445,19775
2057,22450,12403
2058,22451,19776
2059,22453,27816
2060,22454,15263
2061,22455,16237
2062,22456,19777
2063,22457,16482
2064,22458,19778
2065,22460,14890
2066,22461,18687
2067,22462,19779
2068,22469,15307
2069,22471,19890
2070,22474,27172
2071,22475,19782
2072,22479,22512
2073,22480,92264
2074,22482,19785
2075,22483,24131
2076,22484,23030
2077,22485,18788
2078,22486,16465
2079,22488,14890
2080,22489,19788
2081,22490,15307
2082,22493,19789
2083,22494,19790
2084,22495,17679
2085,22497,15342
2086,22498,15307
2087,22499,19791
2088,22500,19792
2089,22501,19793
2090,22504,19794
2091,22505,14890
2092,22506,19795
2093,22507,19796
2094,22508,19797
2095,22511,19798
2096,22512,19799
2097,22513,17357
2098,22514,19800
2099,22515,16465
2100,22516,4
2101,22517,29147
2102,22518,19801
2103,22519,19802
2104,22520,21848
2105,22522,16846
2106,22523,25470
2107,22525,15748
2108,22526,16579
2109,22528,19803
2110,22529,14890
2111,22530,15909
2112,22534,19804
2113,22536,15766
2114,22540,17700
2115,22541,19805
2116,22543,18254
2117,22544,19806
2118,22545,16748
2119,22546,19807
2120,22547,18482
2121,22548,14890
2122,22549,15748
2123,22551,19808
2124,22552,19809
2125,22553,21728
2126,22555,19810
2127,22556,19811
2128,22557,14890
2129,22558,15795
2130,22560,15357
2131,22561,18053
2132,22562,19813
2133,22563,19812
2134,22565,21701
2135,22567,19814
2136,22569,14897
2137,22570,19815
2138,22572,14897
2139,22573,16277
2140,22574,13528
2141,22576,14911
2142,22577,19832
2143,22579,19816
2144,22583,19817
2145,22584,17554
2146,22585,16123
2147,22586,19818
2148,22588,29371
2149,22589,19819
2150,22590,20044
2151,22591,16846
2152,22592,16123
2153,22594,15268
2154,22600,19821
2155,22601,17142
2156,22603,21247
2157,22604,69405
2158,22605,19822
2159,22608,19823
2160,22609,18835
2161,22610,16872
2162,22612,19824
2163,22613,19825
2164,22617,26532
2165,22620,19826
2166,22622,19827
2167,22623,53212
2168,22625,15147
2169,22626,14890
2170,22627,19828
2171,22628,19829
2172,22630,17828
2173,22631,18769
2174,22637,16872
2175,22638,16465
2176,22640,19830
2177,22641,19831
2178,22642,19624
2179,22643,15263
2180,22644,19833
2181,22645,14890
2182,22647,17566
2183,22648,19834
2184,22650,15538
2185,22651,31499
2186,22653,16586
2187,22655,15748
2188,22656,36263
2189,22658,19835
2190,22660,19838
2191,22661,16469
2192,22666,15407
2193,22668,16302
2194,22669,16277
2195,22670,20888
2196,22671,19836
2197,22672,19831
2198,22675,72579
2199,22676,14890
2200,22677,19839
2201,22678,14534
2202,22679,16872
2203,22680,19841
2204,22683,19842
2205,22686,38933
2206,22687,22257
2207,22688,19843
2208,22689,19844
2209,22691,15342
2210,22692,19845
2211,22693,19931
2212,22696,19847
2213,22697,18986
2214,22698,19623
2215,22699,19848
2216,22702,15147
2217,22703,19849
2218,22705,16266
2219,22706,19850
2220,22707,19849
2221,22708,19847
2222,22709,14897
2223,22712,15555
2224,22715,19853
2225,22716,16465
2226,22717,24131
2227,22718,17442
2228,22721,19848
2229,22722,19851
2230,22723,19852
2231,22725,19855
2232,22727,19856
2233,22729,16576
2234,22730,19857
2235,22732,19858
2236,22733,19859
2237,22734,19860
2238,22735,243868
2239,22736,15237
2240,22739,85134
2241,22740,19861
2242,22741,15526
2243,22742,167370
2244,22743,31074
2245,22744,19863
2246,22745,19864
2247,22746,23149
2248,22748,16465
2249,22750,19865
2250,22754,187248
2251,22755,15748
2252,22756,19525
2253,22757,18897
2254,22758,19749
2255,22759,17789
2256,22761,19868
2257,22762,18788
2258,22763,19869
2259,22768,16342
2260,22769,19871
2261,22771,17700
2262,22772,18147
2263,22773,15748
2264,22774,19876
2265,22776,19872
2266,22777,19873
2267,22778,19874
2268,22779,17142
2269,22780,19875
2270,22784,20047
2271,22786,3140
2272,22788,19878
2273,22790,19879
2274,22791,19880
2275,22792,14890
2276,22794,16402
2277,22796,4
2278,22797,19881
2279,22798,15060
2280,22802,19882
2281,22805,19883
2282,22806,19884
2283,22808,20322
2284,22809,19886
2285,22811,19887
2286,22815,16627
2287,22819,14920
2288,22820,37103
2289,22821,15021
2290,22823,15021
2291,22824,19889
2292,22825,20075
2293,22827,1414
2294,22828,16342
2295,22829,19891
2296,22830,20103
2297,22831,4
2298,22832,19892
2299,22837,19893
2300,22838,248492
2301,22839,18635
2302,22840,26532
2303,22841,16923
2304,22843,14589
2305,22844,19894
2306,22845,19855
2307,22847,42680
2308,22849,16665
2309,22853,16862
2310,22855,19896
2311,22857,19897
2312,22858,15748
2313,22859,19894
2314,22860,20385
2315,22861,14886
2316,22862,19898
2317,22864,3091
2318,22865,14589
2319,22868,15376
2320,22871,17431
2321,22874,15592
2322,22875,16708
2323,22876,19901
2324,22877,16465
2325,22878,19904
2326,22879,19902
2327,22881,12233
2328,22882,19907
2329,22883,16267
2330,22884,3198
2331,22885,19903
2332,22886,16271
2333,22889,69339
2334,22894,14890
2335,22895,14890
2336,22899,17180
2337,22903,15147
2338,22904,19180
2339,22908,14890
2340,22910,15279
2341,22911,19905
2342,22913,19906
2343,22917,16872
2344,22918,16658
2345,22919,10015
2346,22922,15192
2347,22924,16665
2348,22925,16465
2349,22926,17332
2350,22927,19909
2351,22928,18393
2352,22929,15748
2353,22930,14890
2354,22931,14890
2355,22933,14890
2356,22934,14890
2357,22935,15394
2358,22936,15748
2359,22937,19908
2360,22939,19929
2361,22943,19910
2362,22944,265
2363,22946,16501
2364,22947,19911
2365,22949,19912
2366,22950,14897
2367,22951,3198
2368,22952,16453
2369,22953,18769
2370,22956,14890
2371,22957,14886
2372,22959,19913
2373,22960,19914
2374,22961,14890
2375,22962,19018
2376,22963,19915
2377,22964,19916
2378,22966,19917
2379,22967,31074
2380,22968,19918
2381,22969,15643
2382,22973,19919
2383,22974,15594
2384,22975,14886
2385,22976,21597
2386,22977,19920
2387,22978,19921
2388,22981,18304
2389,22984,24616
2390,22987,19923
2391,22990,19922
2392,22991,19927
2393,22992,15147
2394,22993,16734
2395,22994,19924
2396,22995,17125
2397,22997,14890
2398,22998,7943
2399,22999,15187
2400,23000,19925
2401,23001,15357
2402,23002,19939
2403,23003,19941
2404,23004,16544
2405,23005,14890
2406,23006,19928
2407,23010,17723
2408,23011,16501
2409,23012,17357
2410,23013,16261
2411,23014,19930
2412,23015,19933
2413,23017,14890
2414,23018,16259
2415,23019,19934
2416,23025,14209
2417,23026,19932
2418,23027,19966
2419,23028,14589
2420,23029,16261
2421,23032,19935
2422,23033,199512
2423,23035,14890
2424,23038,19937
2425,23039,19936
2426,23040,19943
2427,23042,14897
2428,23043,12151
2429,23045,15909
2430,23046,18810
2431,23048,14890
2432,23051,19938
2433,23053,14890
2434,23054,15192
2435,23056,19940
2436,23058,19942
2437,23059,19951
2438,23060,19944
2439,23064,15465
2440,23067,15147
2441,23069,15307
2442,23070,23030
2443,23072,19945
2444,23075,17860
2445,23077,19946
2446,23078,14890
2447,23080,4426
2448,23082,19802
2449,23083,19947
2450,23084,18508
2451,23086,16259
2452,23088,15263
2453,23089,19948
2454,23091,14890
2455,23094,15029
2456,23096,17332
2457,23097,14329
2458,23098,19949
2459,23100,15054
2460,23101,19950
2461,23102,16501
2462,23103,14890
2463,23105,19952
2464,23106,16261
2465,23107,14890
2466,23108,14890
2467,23109,19953
2468,23110,17495
2469,23111,14890
2470,23112,16501
2471,23115,18835
2472,23116,14890
2473,23118,19954
2474,23119,19955
2475,23122,19956
2476,23123,177805
2477,23124,255601
2478,23129,16469
2479,23132,19957
2480,23133,19958
2481,23135,16465
2482,23136,19959
2483,23137,14890
2484,23139,19961
2485,23141,19962
2486,23143,17723
2487,23144,19963
2488,23145,18304
2489,23148,52245
2490,23149,14897
2491,23150,19964
2492,23151,19983
2493,23152,14890
2494,23153,19965
2495,23154,4
2496,23157,19967
2497,23159,15021
2498,23161,17588
2499,23162,19970
2500,23164,19968
2501,23165,14890
2502,23166,17605
2503,23167,19969
2504,23168,19971
2505,23169,16556
2506,23170,16983
2507,23172,19307
2508,23176,18862
2509,23177,3773
2510,23178,23565
2511,23179,12284
2512,23181,15149
2513,23182,19972
2514,23184,15147
2515,23185,19973
2516,23186,19974
2517,23187,19975
2518,23189,17697
2519,23190,6375
2520,23191,19977
2521,23192,15467
2522,23194,14890
2523,23197,14890
2524,23199,14890
2525,23200,16576
2526,23201,16261
2527,23202,19976
2528,23203,14764
2529,23204,14890
2530,23205,20845
2531,23206,24131
2532,23208,14890
2533,23212,16627
2534,23213,19978
2535,23216,14897
2536,23217,15376
2537,23218,17723
2538,23219,19979
2539,23221,16586
2540,23222,14899
2541,23223,19981
2542,23224,16695
2543,23226,14890
2544,23227,19313
2545,23229,19982
2546,23231,16985
2547,23232,20012
2548,23234,16469
2549,23235,16402
2550,23236,18172
2551,23238,16944
2552,23241,227134
2553,23243,19984
2554,23245,15458
2555,23248,20518
2556,23249,15074
2557,23253,16465
2558,23254,19985
2559,23255,15542
2560,23258,19986
2561,23259,23040
2562,23260,12318
2563,23267,16863
2564,23269,19987
2565,23270,20083
2566,23272,19988
2567,23275,15453
2568,23276,19990
2569,23278,19992
2570,23279,16303
2571,23280,16259
2572,23281,19923
2573,23282,16435
2574,23283,19989
2575,23286,16214
2576,23287,19991
2577,23288,16501
2578,23290,19993
2579,23292,14012
2580,23294,15661
2581,23295,16586
2582,23297,19995
2583,23299,17679
2584,23306,7167
2585,23309,23588
2586,23311,265
2587,23315,19996
2588,23317,17700
2589,23318,12211
2590,23319,16277
2591,23321,14890
2592,23326,19997
2593,23328,16261
2594,23330,15357
2595,23331,14911
2596,23332,15357
2597,23335,16704
2598,23336,52388
2599,23337,11817
2600,23339,14920
2601,23344,19998
2602,23345,19999
2603,23347,20000
2604,23348,33865
2605,23351,15694
2606,23352,20001
2607,23353,14188
2608,23355,11686
2609,23356,20002
2610,23360,18359
2611,23362,20007
2612,23364,16465
2613,23365,15357
2614,23367,20003
2615,23369,16342
2616,23370,17332
2617,23373,16692
2618,23375,20004
2619,23378,20005
2620,23379,17699
2621,23380,16870
2622,23382,315808
2623,23383,15458
2624,23384,18911
2625,23385,16856
2626,23387,20067
2627,23388,20010
2628,23389,22640
2629,23390,20011
2630,23394,16333
2631,23397,1723
2632,23399,20013
2633,23400,14890
2634,23401,14897
2635,23402,15307
2636,23403,16465
2637,23404,14890
2638,23405,16465
2639,23406,20015
2640,23407,17569
2641,23409,19317
2642,23411,16091
2643,23413,20014
2644,23414,15147
2645,23417,14890
2646,23418,16579
2647,23425,12274
2648,23427,15021
2649,23428,20020
2650,23430,20018
2651,23432,20016
2652,23433,20017
2653,23434,16817
2654,23435,14897
2655,23436,18063
2656,23438,16266
2657,23439,6910
2658,23440,16465
2659,23441,20019
2660,23442,18359
2661,23444,15748
2662,23446,20021
2663,23448,14890
2664,23449,14890
2665,23450,21450
2666,23451,16302
2667,23454,19830
2668,23456,16382
2669,23457,14890
2670,23459,21457
2671,23460,13622
2672,23462,14890
2673,23463,20325
2674,23464,19307
2675,23465,16402
2676,23467,20022
2677,23468,17723
2678,23470,272844
2679,23471,16329
2680,23472,61327
2681,23473,14890
2682,23475,20024
2683,23476,16269
2684,23479,20025
2685,23480,14785
2686,23481,14890
2687,23483,20023
2688,23484,16322
2689,23485,20028
2690,23486,20026
2691,23487,14890
2692,23489,18482
2693,23490,18172
2694,23491,14890
2695,23492,20029
2696,23493,19900
2697,23494,15866
2698,23495,14890
2699,23496,20030
2700,23497,14890
2701,23498,16233
2702,23499,20032
2703,23503,20031
2704,23507,14890
2705,23508,16402
2706,23509,20036
2707,23510,20033
2708,23511,20034
2709,23513,20041
2710,23514,14826
2711,23515,20035
2712,23518,17653
2713,23519,14890
2714,23522,20040
2715,23524,20039
2716,23525,20038
2717,23528,20037
2718,23530,20042
2719,23538,15544
2720,23544,20043
2721,23545,14897
2722,23548,15544
2723,23550,20045
2724,23552,16469
2725,23553,20046
2726,23554,14890
2727,23555,17476
2728,23560,20048
2729,23562,15263
2730,23563,17536
2731,23567,14890
2732,23569,16261
2733,23571,15969
2734,23572,20049
2735,23575,20052
2736,23576,20050
2737,23577,20051
2738,23584,16556
2739,23585,20053
2740,23586,20054
2741,23587,18520
2742,23590,20056
2743,23591,20057
2744,23592,20055
2745,23593,16579
2746,23597,14890
2747,23602,20058
2748,23603,8744
2749,23604,18169
2750,23605,20059
2751,23606,20061
2752,23610,20062
2753,23612,20063
2754,23614,21471
2755,23615,20064
2756,23616,136827
2757,23617,16267
2758,23618,18973
2759,23619,20066
2760,23620,17797
2761,23621,17114
2762,23623,17409
2763,23624,38553
2764,23625,15855
2765,23626,20068
